Style,Total Number of Beats,Beatcycle,Total Number of Beats in Transition,Transition Cycle
Kartaal(4),4,[[tin][tin_0][dha_k][blnk]],0,
Kartaal(3),3,[[tin][dha_k][blnk]],0,
Mridanga(16),16,[[khi][blnk khi0][na][dha_m][ghe_soft][dha_m0][ghe_soft0][dha_m1][ghe_hard][blnk][blnk0][na0][te][te0 re][te1 re0][na1]],9,[[te re][khi ta][dha_m][te0 re0][khi0 ta0][dha_m0][te1 re1][khi1 ta1][dha_m1]
Mridanga(8),8,[[ghe_hard][blnk][na][pa][blnk0][ghe_hard0][dha_m][blnk0]],0,
